"","taxon","intercept","timeT2","timeT3","Aatrex","Clarity","Hand","Powermax","Rsquared","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"101","centroid.otu1425",-3.15886814073075,-0.00529733741022612,-0.0279164585441512,0.0153560378491692,0.00308975934248019,0.0315309843278808,0.0121010183859028,0.00280466295955706,"k:Bacteria","p:Chloroflexi","c:TK17",NA,NA,NA,NA
"102","centroid.otu1431",-3.14770830705368,0.0132302209427996,0.0998388064962795,-0.0655040702335504,-0.0405620054104438,-0.0564794513632203,-0.0588238932356279,0.0202807805532512,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:CPla-3",NA,NA,NA
"103","centroid.otu1434",-3.13856444627091,-0.168671893149643,-0.0583895894401584,0.189524312640475,0.0148636027376245,0.0876118077330451,-0.0799657161382078,0.0570608561572858,"k:Bacteria","p:Verrucomicrobia","c:[Spartobacteria]","o:[Chthoniobacterales]","f:[Chthoniobacteraceae]",NA,NA
"104","centroid.otu1437",-3.26127724870674,0.0963989876622546,0.11178445569674,0.257352945109595,0.013900686838107,0.0734890401842007,0.0454051938556254,0.0800248023460712,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"105","centroid.otu1446",-2.98642653824351,-0.0591107629168962,-0.110326421882154,0.087457341296827,-0.086073731393476,-0.131590413162871,-0.152697734627571,0.0422756617277183,"k:Bacteria","p:Chloroflexi","c:Anaerolineae","o:SBR1031","f:A4b",NA,NA
"106","centroid.otu1475",-2.80895649618563,-0.181651131320833,-0.0547984173783544,0.0294473286892409,-0.238015521752124,-0.124667319738329,-0.311173263726783,0.0497678495840004,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales",NA,NA,NA
"107","centroid.otu1491",-2.85447263373575,-0.0614711400208521,-0.0600466732973291,-0.273873434356029,-0.222413642185746,-0.220852047640659,-0.35012602698102,0.0357044584929262,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Planctomycetales","f:Planctomycetaceae","g:Planctomyces",NA
"108","centroid.otu15",-1.89852712119103,0.0330361372217342,-0.0576005695991873,-0.15612403446552,-0.0641719013103656,-0.186354499074221,-0.116926825579298,0.0867343269952912,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]","o:RB41","f:Ellin6075",NA,NA
"109","centroid.otu1503",-3.22189565882562,-0.0201628704236988,0.0992737908506869,0.0394335116307269,-0.0135095807640504,0.0213336246431445,0.0251914819394659,0.0220810801976105,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"110","centroid.otu1505",-3.15745414315132,0.0283176945156887,0.00663264453085798,-0.0588432870807922,-0.0060416795194834,-0.0424369892770383,-0.0131528913076856,0.00699206660196128,"k:Bacteria","p:Actinobacteria","c:Acidimicrobiia","o:Acidimicrobiales",NA,NA,NA
"111","centroid.otu152",-2.70661700493696,-0.0312686842748089,0.0226694147290462,-0.0489734937342851,0.0143636847356566,0.0699663278275798,-0.0171985095627559,0.0173558267844873,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15","f:mb2424",NA,NA
"112","centroid.otu1523",-3.30534484693736,0.146444756034283,0.253545286869755,0.0844445064143715,0.112812076025272,-0.0329153081397794,-0.0102068110037911,0.0606292587991774,"k:Bacteria","p:WS3","c:PRR-12","o:Sediment-1",NA,NA,NA
"113","centroid.otu1524",-3.19496208635421,0.00777291993019168,0.0357392706508246,0.06321549436978,-0.00443949727496827,0.0385185289389322,-0.0239113398069613,0.011079756396243,"k:Bacteria","p:Actinobacteria","c:Acidimicrobiia","o:Acidimicrobiales","f:C111",NA,NA
"114","centroid.otu1529",-3.14533158453234,-0.108240169334871,-0.00410829273339355,-0.00375039993812881,0.104157392685196,-0.0150731491266576,-0.00870742182076065,0.0323482484149685,"k:Bacteria","p:Armatimonadetes","c:[Fimbriimonadia]","o:[Fimbriimonadales]","f:[Fimbriimonadaceae]","g:Fimbriimonas",NA
"115","centroid.otu153",-2.76766904120341,-0.02976941029118,0.0430481630856129,0.0427670000772069,0.137752817084124,-0.0356488771235868,-0.0646574126822776,0.0506135605303359,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"116","centroid.otu1541",-3.13474471937824,0.149210567052683,0.0252382804904911,-0.130076038253215,-0.141181550582669,-0.10659710646482,-0.163947662670116,0.0674714984725592,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Pirellulales","f:Pirellulaceae",NA,NA
"117","centroid.otu1549",-3.28009067946286,0.00980637385670813,0.0272852820342929,0.104107463764727,0.234034016938247,0.124392056411138,0.192495937026396,0.0357051341170445,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Nocardioidaceae",NA,NA
"118","centroid.otu1572",-3.07484722012164,-0.051682984858377,-0.0241269239393465,0.0396911265421217,-0.136006687685685,-0.0383966831404732,-0.118068118754246,0.0269404092326844,"k:Bacteria","p:Acidobacteria","c:Sva0725","o:Sva0725",NA,NA,NA
"119","centroid.otu1579",-3.06386449494484,0.141691335628303,0.0971998963529924,-0.169336460898649,-0.266799198239368,-0.150302513305466,-0.239309601663867,0.0665053677897974,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"120","centroid.otu1580",-3.28800283408935,0.0373493878015818,0.155215659068349,0.193606862913596,0.0196316657232246,0.0100003912267307,0.0258622877933727,0.0779941187545655,"k:Bacteria","p:Gemmatimonadetes",NA,NA,NA,NA,NA
"121","centroid.otu1597",-3.13029713158529,-0.103308181961998,-0.0607452358206414,-0.0685547599507269,0.145584275704123,-0.02390213251084,-0.117869594800326,0.0830359064507075,"k:Bacteria","p:Verrucomicrobia","c:[Spartobacteria]","o:[Chthoniobacterales]","f:[Chthoniobacteraceae]",NA,NA
"122","centroid.otu1603",-3.24891332530589,-0.00995069702761107,0.104647530299094,-0.00176136927225848,0.272168353359827,-0.0423802244768631,-0.023964812692179,0.0650750591716808,"k:Bacteria","p:BRC1","c:PRR-11",NA,NA,NA,NA
"123","centroid.otu1624",-3.06074357530489,-0.0728857925450056,0.0831925825140481,-0.0472360995911917,0.0940309554626543,0.0549136542150804,0.0495490118254537,0.0114489048570794,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Microbacteriaceae",NA,NA
"124","centroid.otu1634",-3.18949978154979,0.115447030385511,0.0719123748378707,0.108838567840119,-0.0807368535557128,0.0216291948024155,-0.0135472366960872,0.026066828039636,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Planctomycetales","f:Planctomycetaceae","g:Planctomyces",NA
"125","centroid.otu1635",-3.1301689862484,-0.122348230001985,-0.0520400653296123,0.101516947736055,-0.0197812493861671,0.133980981187168,0.126492266476028,0.0439555115999938,"k:Bacteria","p:Bacteroidetes","c:Cytophagia","o:Cytophagales","f:Cytophagaceae",NA,NA
"126","centroid.otu1639",-3.15958767072702,0.0353949646483443,0.0801873166210212,0.0745929879480099,0.0472969524838848,-0.0176585341734154,-0.0458158470029052,0.0158725399667117,"k:Bacteria","p:Bacteroidetes","c:[Saprospirae]","o:[Saprospirales]","f:Chitinophagaceae",NA,NA
"127","centroid.otu1648",-3.12348614477889,0.00436171105168709,-0.121497180246429,0.0208861720255555,0.326270242636854,0.0330813215429944,0.126987524099373,0.0440888212351512,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Promicromonosporaceae","g:Cellulosimicrobium",NA
"128","centroid.otu1649",-3.08700822420459,-0.334994138836307,-0.221940440680844,0.239445177144999,0.494218647792952,0.705113081135444,0.103461511891852,0.0828927249127818,"k:Bacteria","p:Proteobacteria","c:Deltaproteobacteria","o:Myxococcales","f:Myxococcaceae","g:Myxococcus",NA
"129","centroid.otu166",-2.6506510500277,0.0183425567814356,0.0699035872617394,-0.0958093180143449,-0.198091120547827,-0.103080841795534,-0.0332444269489715,0.0408354157446363,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Sphingomonadales","f:Sphingomonadaceae","g:Kaistobacter",NA
"130","centroid.otu1662",-3.03427216615259,0.0698001641435192,0.0538493552546301,-0.145557531990748,-0.157110530968234,-0.202225515729442,-0.0675187396395972,0.021186996801645,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Rhizobiales","f:Rhodobiaceae","g:Afifella",NA
"131","centroid.otu1669",-3.2190960091395,-0.0472246086268466,0.022410343398328,0.0914338572701972,0.233741168805037,0.220867972517156,0.0918239098026664,0.0358720894640616,"k:Bacteria","p:Actinobacteria","c:Acidimicrobiia","o:Acidimicrobiales",NA,NA,NA
"132","centroid.otu167",-2.72327821345943,-0.075378724110608,-0.107820657309367,0.140847885016886,-0.00749934075157704,0.0936075756362354,0.0344782828402049,0.0486500620280625,"k:Bacteria","p:Proteobacteria","c:Betaproteobacteria","o:MND1",NA,NA,NA
"133","centroid.otu1675",-3.19737972175092,-0.00408588274176863,0.0361421256063483,0.0370613486740271,0.0999811481085034,-0.0102988583576437,0.00932200193192294,0.01429748564288,"k:Bacteria","p:Bacteroidetes","c:[Rhodothermi]","o:[Rhodothermales]","f:Rhodothermaceae","g:Rubricoccus",NA
"134","centroid.otu1679",-2.88873194911825,-0.0112958836565456,0.0461453875561267,-0.0900395584895866,-0.2486712609528,-0.411313407274938,-0.180890415648842,0.0350545144880678,"k:Bacteria","p:Bacteroidetes","c:Sphingobacteriia","o:Sphingobacteriales","f:Sphingobacteriaceae","g:Pedobacter",NA
"135","centroid.otu1686",-3.20228476138521,0.0966369100077318,0.0501448762052384,0.0294699232693894,-0.0314369359978148,-0.0291758275414498,0.0451537053468162,0.0182330357982939,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Sphingomonadales","f:Sphingomonadaceae","g:Kaistobacter",NA
"136","centroid.otu1688",-2.80096316723348,-0.275606232892518,-0.267599959559419,-0.376149613944278,0.303518834342251,0.289759156282205,0.0492144115983742,0.0461220027080107,"k:Bacteria","p:Proteobacteria","c:Betaproteobacteria",NA,NA,NA,NA
"137","centroid.otu1694",-3.14748429324214,0.0364452562788819,-0.0101599923567128,0.104372180963287,-0.15685301805791,-0.0794708842316002,-0.0959884815947419,0.0750157245846254,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Gemmatales","f:Gemmataceae","g:Gemmata",NA
"138","centroid.otu170",-2.6058986298366,0.0234502632412342,0.0130027755233051,-0.102170541408401,-0.222824807814488,-0.127698184348987,-0.017322671047059,0.050886683731487,"k:Bacteria","p:Proteobacteria","c:Gammaproteobacteria","o:Xanthomonadales","f:Sinobacteraceae",NA,NA
"139","centroid.otu1710",-3.19697839142869,0.112178718005964,0.0899571954849959,-0.115810851060833,-0.0949335765707972,-0.132734361172521,-0.0391627112096276,0.033513109615028,"k:Bacteria","p:Verrucomicrobia","c:[Pedosphaerae]","o:[Pedosphaerales]","f:Ellin517",NA,NA
"140","centroid.otu1724",-3.0672201765788,-0.0179081276775895,-0.120906136936546,-0.0303577460559211,0.0546970511562902,-0.0161335777816971,-0.0622684237749497,0.0179982725922044,"k:Bacteria","p:Proteobacteria","c:Deltaproteobacteria","o:Myxococcales",NA,NA,NA
"141","centroid.otu1728",-3.22403320675837,-0.0470130199236379,-0.0415954674170464,0.0326716062060282,0.0786519548519866,0.0747396352928958,0.0562878100112526,0.0142129695247194,"k:Bacteria","p:Gemmatimonadetes","c:Gemmatimonadetes","o:Gemmatimonadales","f:Gemmatimonadaceae","g:Gemmatimonas",NA
"142","centroid.otu1737",-3.00868130903161,-0.0655289916924601,0.037452142988185,-0.170395887028044,-0.18821860021152,-0.188615766184248,-0.22404104193843,0.0407739456057588,"k:Bacteria","p:Proteobacteria","c:Deltaproteobacteria","o:NB1-j",NA,NA,NA
"143","centroid.otu1747",-3.16359184294315,-0.00476189411102888,-0.0312503687612332,-0.043347763427879,-0.0210672096708293,0.0860127114219258,0.0650252623065789,0.0261351365937328,"k:Bacteria","p:Chloroflexi","c:Gitt-GS-136",NA,NA,NA,NA
"144","centroid.otu1757",-3.22147886642935,0.0412987722253873,0.0107606001453949,0.132995471850875,-0.034540766811084,0.0891193537685255,0.132696875510682,0.0196554970231997,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Propionibacteriaceae","g:Microlunatus",NA
"145","centroid.otu177",-2.66121575885933,0.00506538289408045,-0.09924004081986,0.0316736133207243,-0.0464017832676722,0.139788484728595,0.102414070622533,0.0495798651559701,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Propionibacteriaceae",NA,NA
"146","centroid.otu179",-2.7635072469905,-0.154551493311034,0.0642331561839614,-0.0879756012199708,0.0509559549204324,0.203642907913765,-0.0618925945711625,0.128324505819724,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"147","centroid.otu1799",-3.12218573555705,0.0272454555045824,-0.0777588464700586,-0.0506242426135751,0.174181175791398,0.129881550378286,0.136419083586007,0.0371294439311854,"k:Bacteria","p:Bacteroidetes","c:Cytophagia","o:Cytophagales","f:Cytophagaceae",NA,NA
"148","centroid.otu1806",-3.32022578111726,0.155967027137361,-0.05857545280033,0.185771665350714,0.278955061050395,0.113072731283647,0.197370553921751,0.0456689528174448,"k:Bacteria","p:Chloroflexi","c:Ellin6529",NA,NA,NA,NA
"149","centroid.otu181",-2.73232807716828,0.121910244345383,0.0681170916891185,0.00364873727072458,-0.162434998239725,-0.172324007821112,-0.037993943394977,0.0635195716798139,"k:Bacteria","p:Proteobacteria","c:Gammaproteobacteria","o:Xanthomonadales","f:Xanthomonadaceae",NA,NA
"150","centroid.otu1813",-3.13331169158331,0.0806183043245076,-0.0336078805402195,-0.016695822051596,0.0402452814592533,-0.0374853503103622,-0.048991435932056,0.0119527440426089,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Gemmatales","f:Gemmataceae","g:Gemmata",NA
"151","centroid.otu1814",-3.20706220997864,0.0205423402199258,0.0318475777832837,0.0787593967316392,0.139462012379095,0.0585493523693553,0.0139510094549832,0.0155804360466851,"k:Bacteria","p:Bacteroidetes","c:Cytophagia","o:Cytophagales","f:Cytophagaceae",NA,NA
"152","centroid.otu182",-2.76695205567338,-0.107373710078856,-0.0870370252851171,0.244390845683067,0.156309875766787,0.0816374867329628,0.145381505211627,0.0671407852348908,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15","f:mb2424",NA,NA
"153","centroid.otu184",-2.68025074373123,0.0886423961273363,0.0244407065689584,-0.174105410210677,-0.165470394949568,0.000107323632442076,-0.164608218547397,0.0805143951549198,"k:Bacteria","p:Actinobacteria","c:Thermoleophilia","o:Gaiellales","f:Gaiellaceae",NA,NA
"154","centroid.otu1848",-3.19120450225109,-0.047475686919008,0.000288401358368143,0.110718505098061,0.308929387532852,-0.00119932992839488,-0.0485314113674116,0.0653826273099813,"k:Bacteria","p:Proteobacteria","c:Deltaproteobacteria","o:Myxococcales",NA,NA,NA
"155","centroid.otu1857",-3.26034025991899,0.0736159871925591,0.00732742190156953,0.0493978905841137,0.103683035721559,0.037267451623554,-0.0502043910282265,0.0338707707938849,"k:Bacteria","p:Actinobacteria","c:Acidimicrobiia","o:Acidimicrobiales","f:C111",NA,NA
"156","centroid.otu1873",-3.10351636376565,-0.0928240448302924,-0.136904699898407,0.00724828255428315,-0.0925457277986883,0.0477098872423232,-0.0132995712027571,0.0270998670759741,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"157","centroid.otu1881",-3.29526706221128,0.00379509015401641,0.0150007912758866,0.150018116903816,0.045732926805385,0.111955507734166,0.150907784197613,0.0389978031572001,"k:Bacteria","p:Acidobacteria","c:Solibacteres","o:Solibacterales",NA,NA,NA
"158","centroid.otu1893",-3.16018390185905,-0.0378207301527299,-0.0534232193364196,0.177617454669508,0.152521842610474,0.108941641948851,0.0680217553758038,0.0190560331352487,"k:Bacteria","p:Chloroflexi","c:Anaerolineae","o:H39",NA,NA,NA
"159","centroid.otu1899",-3.17622334997028,0.103603610313282,-0.00706632416399184,0.312235666505142,-0.0995276662660093,-0.00530846526660292,-0.118818970332545,0.112631903593293,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Gemmatales","f:Isosphaeraceae",NA,NA
"160","centroid.otu191",-2.75933215455681,-0.0626888806453922,0.110422405645241,-0.109542561829262,0.0204914399269541,-0.0238985586238419,-0.142429733903584,0.0681183590186373,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"161","centroid.otu192",-2.87098960887059,0.146070809518047,0.0209862700929901,0.157282835191227,0.0412319987764042,0.0210634822902426,0.0559950013176802,0.0627161897674696,"k:Bacteria","p:Bacteroidetes","c:Cytophagia","o:Cytophagales","f:Cytophagaceae",NA,NA
"162","centroid.otu1923",-3.3967525917228,0.136478068281594,0.120848416448603,0.0864910679833353,0.0616152261231484,0.0896790691905281,0.189487377692106,0.0405808544922309,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"163","centroid.otu1925",-3.15886689434421,-0.132865650630419,-0.0811056614953607,0.15378257441156,0.0793645758799196,0.0717753614187835,0.0528221816545091,0.0289770753607009,"k:Bacteria","p:Nitrospirae","c:Nitrospira","o:Nitrospirales","f:0319-6A21",NA,NA
"164","centroid.otu1938",-3.2015554499262,-0.0130350268867869,0.0446854717211511,-0.0294331832676781,-0.0471620595181228,0.155521161267572,0.0389046205007442,0.0314545259437146,"k:Bacteria","p:Chloroflexi","c:Thermomicrobia","o:JG30-KF-CM45",NA,NA,NA
"165","centroid.otu194",-2.75775788470123,-0.169962757068111,-0.105298140567274,0.0484951070578004,0.0832284030857259,0.0226619859869148,-0.0250642875395729,0.0518597439362123,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"166","centroid.otu195",-2.89806218683312,0.0701861161057918,-0.0329072502872588,-0.0279156897965354,0.117163396108169,0.136282783321656,0.0945488878703701,0.058028355811728,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"167","centroid.otu196",-2.61984269243727,0.0314474813989956,-0.0282443554745668,-0.0263257867989475,-0.26707687867785,-0.10878271933474,-0.150938445170896,0.0726703903365078,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]","o:RB41","f:Ellin6075",NA,NA
"168","centroid.otu1969",-3.08857404829051,0.00909490330027086,-0.0312421126653427,-0.0438883422756092,-0.117240996753113,-0.111555269676296,-0.05954242192849,0.0142918048120041,"k:Bacteria","p:Bacteroidetes","c:[Saprospirae]","o:[Saprospirales]","f:Chitinophagaceae",NA,NA
"169","centroid.otu1986",-3.13030470384138,0.0936228274395727,-0.0511980740930938,0.0515289140920304,0.0128680608242548,-0.120873224572775,-0.114952057102262,0.0473586518789811,"k:Bacteria","p:Gemmatimonadetes","c:Gemmatimonadetes","o:Gemmatimonadales","f:Ellin5301",NA,NA
"170","centroid.otu2021",-3.28011082071033,0.151935579193047,0.0220139421955333,0.218550225955866,0.254773936159845,-0.107389285395551,-0.0229729992094208,0.0655998107231068,"k:Bacteria","p:Proteobacteria","c:Gammaproteobacteria","o:Xanthomonadales","f:Sinobacteraceae",NA,NA
"171","centroid.otu205",-2.72339314378018,-0.0194950533898118,-0.0671778125660379,-0.0921117522834587,0.014974070015749,0.045802164723807,-0.0738861924038289,0.0255692720305807,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Gemmatales","f:Gemmataceae",NA,NA
"172","centroid.otu207",-2.86980926143424,0.0554880974336633,-0.0327086767406872,0.0208495605379167,0.0859585647656449,0.0376757774067377,0.0540996203698843,0.0164872297111797,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"173","centroid.otu2073",-3.1223583618559,-0.0704604999115756,-0.171495352374653,0.0601983210108685,0.120079393825311,0.133851205711428,0.0633476541440155,0.0457656896867681,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Rhodospirillales",NA,NA,NA
"174","centroid.otu2087",-3.28954236617152,-0.0449096357879209,0.028712245680348,0.0795514362407841,0.29006369453948,0.0920155976436516,0.13374540480385,0.0434471625881016,"k:Bacteria","p:Bacteroidetes","c:Cytophagia","o:Cytophagales","f:Cytophagaceae",NA,NA
"175","centroid.otu211",-2.82444942171593,0.0387097355477154,0.0407023168651221,-0.0673016579412689,-0.00344424423749411,0.0377277788789963,-0.0280959792682,0.0148228047020292,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]","o:11-24",NA,NA,NA
"176","centroid.otu2162",-2.97857611313565,0.190397852548438,0.0898072948108581,-0.0801068340931406,-0.138402526967257,0.0021918117320298,-0.377834506409473,0.0298148564481214,"k:Bacteria","p:Proteobacteria","c:Deltaproteobacteria","o:Myxococcales",NA,NA,NA
"177","centroid.otu218",-2.88285064025191,0.0417726138357333,0.0490196558928669,-0.0196127632044197,0.177649197402455,0.0887774227536299,0.0595796988354746,0.0377681823314282,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"178","centroid.otu221",-2.73779710293307,-0.0967462811973252,-0.0550537944557442,-0.0340504629046237,0.0404767632661902,-0.123885103976355,-0.178974093046171,0.0654968920929397,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Pirellulales","f:Pirellulaceae",NA,NA
"179","centroid.otu223",-2.744203859584,-0.0102965449891908,-0.0328938093947688,-0.0824509441648128,-0.0469654045432969,0.0798750524662459,0.0891317788775066,0.0379943295852018,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Nocardioidaceae",NA,NA
"180","centroid.otu224",-2.79378826648348,-0.0381175390587744,-0.00235022565228196,0.0579773704468989,0.0253371121780035,-0.0330479279683481,-0.0684346109897752,0.0180080230141736,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"181","centroid.otu227",-3.00418294708551,0.136200538253441,0.00569978219469512,0.173501383959566,0.127014021953365,0.276737229902429,0.0747916177311341,0.102752967189841,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Rhodospirillales",NA,NA,NA
"182","centroid.otu248",-2.81461519045163,0.0220494912634666,0.0972368734446011,-0.028647279947263,0.0002555959613704,-0.101680778863415,-0.0238098853769603,0.0268345424613478,"k:Bacteria","p:Verrucomicrobia","c:[Spartobacteria]","o:[Chthoniobacterales]","f:[Chthoniobacteraceae]",NA,NA
"183","centroid.otu249",-2.81417600531143,0.0404059591619904,0.038565382663528,0.0681141973160614,-0.120272846962391,-0.0201098264794099,-0.0618990773470187,0.0341815383425708,"k:Bacteria","p:Actinobacteria","c:Acidimicrobiia","o:Acidimicrobiales","f:C111",NA,NA
"184","centroid.otu253",-2.85685326909486,0.0505451569247917,-0.0740374464809288,0.00956018949760566,-0.0368881037321818,0.0213731950030821,-0.0835571977717896,0.0287607025506711,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15","f:mb2424",NA,NA
"185","centroid.otu258",-2.9134690371628,0.113355414191723,0.0495223770451364,0.105740381080824,0.104330019606725,0.075154544722645,0.0598099772553564,0.0337837237544791,"k:Bacteria","p:Armatimonadetes","c:0319-6E2",NA,NA,NA,NA
"186","centroid.otu26",-2.29781837709158,0.0701890314799569,0.0135176820350916,0.0289317044197393,0.159265597863289,0.0707914931438136,0.0175436575307592,0.0515794116393534,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"187","centroid.otu267",-2.8312376717018,-0.05761334105277,-0.100819399308274,0.00601543210785706,0.0489424764563073,-0.0328069788565763,0.00551831361771771,0.0163142300611884,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"188","centroid.otu269",-2.9447099246619,-0.0350411663344115,0.0535302399201676,0.0992443664049086,0.199267405313412,0.0830169310550543,0.0469973887289729,0.047632664604049,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Gemmatales","f:Isosphaeraceae",NA,NA
"189","centroid.otu274",-2.77925667881449,-0.0462228018021672,-0.0977677431226594,-0.0472757253669701,-0.0110833471765677,0.00781746705337436,-0.0901213496914367,0.0195407709198964,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15","f:RB40",NA,NA
"190","centroid.otu277",-2.99191065768021,-0.0189262500350223,0.0334979683435779,0.0904351744981187,0.180258108215294,0.115563250554631,0.115627653881113,0.0330985474487073,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"191","centroid.otu278",-2.85291586810007,-0.0670720386699652,-0.0787839106493898,-0.0797422351250121,0.0409778872186802,-0.00477336255024907,-0.00896050640762815,0.0264874736622649,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15","f:RB40",NA,NA
"192","centroid.otu280",-2.82513912645769,0.0765250275100163,0.0535930500661969,-0.0953661854703902,-0.0946534851081827,-0.0253796404168475,-0.0257283936411708,0.0218343328241057,"k:Bacteria","p:Proteobacteria","c:Betaproteobacteria","o:SC-I-84",NA,NA,NA
"193","centroid.otu283",-2.78760458637311,0.0144511581510356,-0.0354069454727935,-0.0953504877286405,-0.0420559176829614,-0.098775251177996,-0.201765006807981,0.0423568017182618,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"194","centroid.otu289",-2.81028358069081,0.00905774478763249,0.0810944075357753,-0.105205902094988,-0.0693720209648789,-0.145481387337224,-0.012278655217526,0.0356334462754884,"k:Bacteria","p:WS2","c:SHA-109",NA,NA,NA,NA
"195","centroid.otu298",-2.91038223874318,0.0532894426645061,0.0608140963246103,0.0514612700745583,0.00994580820056187,0.0131986833122702,0.0411513166849005,0.0082502455694482,"k:Bacteria","p:Chloroflexi","c:Anaerolineae","o:SBR1031","f:A4b",NA,NA
"196","centroid.otu302",-2.86157757492508,-0.072486046118702,-0.01693202790135,-0.0117278350179966,-0.0544255315719506,0.0565604876073205,-0.0104426265624649,0.0189479006457982,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"197","centroid.otu307",-2.65819195102425,-0.140723453209651,0.0264056870459157,-0.138067749061239,-0.141735804668203,-0.251354164727112,-0.149798998349467,0.0839040056776656,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"198","centroid.otu308",-2.87936116049621,-0.0389508799610961,0.0497031140224639,-0.0693101290221976,-0.11098397994752,0.0820753912910958,-0.0944358078608486,0.0561368478064873,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"199","centroid.otu314",-2.87868857280655,-0.0241635852303523,-0.109656069892851,0.0547527498609417,0.0540009015951642,-0.0392578022876915,-0.00962510576572782,0.0196936913660544,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15","f:RB40",NA,NA
"200","centroid.otu315",-2.8167884552778,-0.139525674875576,-0.171477142572273,-0.0616110223826691,0.0957545111904405,0.146459291122162,0.0513321111953779,0.0748037969361313,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Planctomycetales","f:Planctomycetaceae","g:Planctomyces",NA
"201","centroid.otu321",-2.94431742627699,-0.00458371598010047,-0.0549218000187654,0.0785876239530222,0.136150420270654,0.0104786617432575,0.169942559632705,0.0452898904049021,"k:Bacteria","p:Chloroflexi","c:TK10","o:AKYG885","f:Dolo_23",NA,NA
